Georgia,2006,11,118524,48261
Georgia,2006,12,70787,71651
Georgia,2006,13,45770,103019
Georgia,2008,1,165890,83444
Georgia,2008,2,71351,158435
Georgia,2008,3,225055,117522
Georgia,2008,4,0,224494
Georgia,2008,5,0,231368
Georgia,2008,6,231520,106551
Georgia,2008,7,209354,128159
Georgia,2008,8,117446,157241
Georgia,2008,9,217493,70537
Georgia,2008,10,177265,114638
Georgia,2008,11,204082,95220
Georgia,2008,12,84773,164562
Georgia,2008,13,92320,205919
Georgia,2010,1,117270,46449
Georgia,2010,2,81673,86520
Georgia,2010,3,168304,73932
Georgia,2010,4,44707,131760
Georgia,2010,5,46622,130782
Georgia,2010,6,198100,0
Georgia,2010,7,160898,78996
Georgia,2010,8,102770,92250
Georgia,2010,9,173512,0
Georgia,2010,10,138062,66905
Georgia,2010,11,163515,0
Georgia,2010,12,70938,92459
Georgia,2010,13,61771,140294
Georgia,2012,1,157181,92399
Georgia,2012,2,92410,162751
Georgia,2012,3,232380,0
Georgia,2012,4,75041,208861
Georgia,2012,5,43335,234330
Georgia,2012,6,189669,104365
Georgia,2012,7,156689,95377
Georgia,2012,8,197789,0
Georgia,2012,9,192101,60052
Georgia,2012,10,211065,0
Georgia,2012,11,196968,90353
Georgia,2012,12,119973,139148
Georgia,2012,13,79550,201988
Georgia,2012,14,159947,59245
Georgia,2014,1,95337,61175
Georgia,2014,2,66537,96363
Georgia,2014,3,156277,0
Georgia,2014,4,0,161211
Georgia,2014,5,0,170326
Georgia,2014,6,139018,71486
Georgia,2014,7,113557,60112
Georgia,2014,8,129938,0
Georgia,2014,9,146059,34988
Georgia,2014,10,130703,65777
Georgia,2014,11,161532,0
Georgia,2014,12,91336,75478
Georgia,2014,13,0,159445
Georgia,2014,14,118782,0
Hawaii,1972,1,61138,73826
Hawaii,1972,2,60043,79856
Hawaii,1974,1,49065,71552
Hawaii,1974,2,51894,86916
Hawaii,1976,1,53745,60050
Hawaii,1976,2,23917,124116
Hawaii,1978,1,24470,84552
Hawaii,1978,2,15697,118272
Hawaii,1980,1,19819,98256
Hawaii,1980,2,0,141477
Hawaii,1982,1,0,134779
Hawaii,1982,2,0,132072
Hawaii,1984,1,20608,114884
Hawaii,1984,2,20000,112377
Hawaii,1986,1,99683,63061
Hawaii,1986,2,35371,123830
Hawaii,1988,1,96848,76394
Hawaii,1988,2,0,144802
Hawaii,1990,1,62982,97622
Hawaii,1990,2,54625,118155
Hawaii,1992,1,41575,129332
Hawaii,1992,2,40070,131454
Hawaii,1994,1,76623,94754
Hawaii,1994,2,42891,124431
Hawaii,1996,1,80053,86732
Hawaii,1996,2,55729,109178
Hawaii,1998,1,68905,116693
Hawaii,1998,2,50423,144254
Hawaii,2000,1,44989,108517
Hawaii,2000,2,65906,112856
Hawaii,2002,1,45032,131673
Hawaii,2002,2,71661,100671
Hawaii,2004,1,69371,128567
Hawaii,2004,2,79072,133317
Hawaii,2006,1,49890,112904
Hawaii,2006,2,68244,106906
Hawaii,2008,1,38115,154208
Hawaii,2008,2,44425,165748
Hawaii,2010,1,82723,94140
Hawaii,2010,2,46404,132290
Hawaii,2012,1,96824,116505
Hawaii,2012,2,40707,168503
Hawaii,2014,1,86454,93390
Hawaii,2014,2,33630,142010
Idaho,1972,1,85270,68106
Idaho,1972,2,102537,40081
Idaho,1974,1,75404,54001
Idaho,1974,2,67274,53599
Idaho,1976,1,95833,79662
Idaho,1976,2,84175,82237
Idaho,1978,1,86680,57972
Idaho,1978,2,80591,60040
Idaho,1980,1,116845,100697
Idaho,1980,2,116196,81364
Idaho,1982,1,86277,74388
Idaho,1982,2,83873,76608
Idaho,1984,1,139085,63591
Idaho,1984,2,101117,101287
Idaho,1986,1,121625,59723
Idaho,1986,2,86528,103035
Idaho,1988,1,135221,70328
Idaho,1988,2,68226,127956
Idaho,1990,1,75406,85054
Idaho,1990,2,56044,98008
Idaho,1992,1,90983,140985
Idaho,1992,2,139783,81450
Idaho,1994,1,111728,89826
Idaho,1994,2,143593,47936
Idaho,1996,1,132344,125899
Idaho,1996,2,157646,67625
Idaho,1998,1,113231,91653
Idaho,1998,2,91337,77736
Idaho,2000,1,173743,84080
Idaho,2000,2,158912,58265
Idaho,2002,1,120743,80269
Idaho,2002,2,135605,57769
Idaho,2004,1,207662,90927
Idaho,2004,2,193704,80133
Idaho,2006,1,115843,103935
Idaho,2006,2,132262,73441
Idaho,2008,1,171687,175898
Idaho,2008,2,205777,83878
Idaho,2010,1,126231,102135
Idaho,2010,2,137468,48749
Idaho,2012,1,199402,97450
Idaho,2012,2,207412,110847
Idaho,2014,1,143580,77277
Idaho,2014,2,131492,82801
Illinois,1972,1,12877,136755
Illinois,1972,2,38391,115306
Illinois,1972,3,128329,77814
Illinois,1972,4,141402,59057
Illinois,1972,5,45264,121278
Illinois,1972,6,124486,79002
Illinois,1972,7,19758,95018
Illinois,1972,8,38758,110457
Illinois,1972,9,61083,131777
Illinois,1972,10,120681,113222
Illinois,1972,11,103773,118637
Illinois,1972,12,152938,53055
Illinois,1972,13,98201,61537
Illinois,1972,14,154794,57874
Illinois,1972,15,111022,82925
Illinois,1972,16,129640,50649
Illinois,1972,17,100115,79840
Illinois,1972,18,124407,67514
Illinois,1972,19,138123,0
Illinois,1972,20,148419,67445
Illinois,1972,21,99966,82523
Illinois,1972,22,90390,124589
Illinois,1972,23,40428,121682
Illinois,1972,24,0,138861
Illinois,1974,1,4399,75206
Illinois,1974,2,9386,65812
Illinois,1974,3,58891,65336
Illinois,1974,4,68428,47096
Illinois,1974,5,15108,93069
Illinois,1974,6,66027,57654
Illinois,1974,7,8800,63962
Illinois,1974,8,11664,75011
Illinois,1974,9,0,93864
Illinois,1974,10,80597,83457
Illinois,1974,11,39182,102541
Illinois,1974,12,70731,45049
Illinois,1974,13,51405,42903
Illinois,1974,14,77718,38981
Illinois,1974,15,54278,61912
Illinois,1974,16,65175,33724
Illinois,1974,17,59984,56541
Illinois,1974,18,71681,59225
Illinois,1974,19,84049,44677
Illinois,1974,20,84426,69551
Illinois,1974,21,78640,40896
Illinois,1974,22,65731,97921
Illinois,1974,23,18987,78347
Illinois,1974,24,73634,108417
Illinois,1976,1,10147,126632
Illinois,1976,2,23037,127297
Illinois,1976,3,79434,115591
Illinois,1976,4,124847,64924
Illinois,1976,5,35756,119336
Illinois,1976,6,106667,69359
Illinois,1976,7,15854,88239
Illinois,1976,8,25512,105595
Illinois,1976,9,47054,121915
Illinois,1976,10,106603,106804
Illinois,1976,11,65680,135755
Illinois,1976,12,151899,49777
Illinois,1976,13,109726,56644
Illinois,1976,14,176076,60505
Illinois,1976,15,102555,87676
Illinois,1976,16,114324,54002
Illinois,1976,17,113145,81220
Illinois,1976,18,108028,79102
Illinois,1976,19,132571,60967
Illinois,1976,20,137223,78634
Illinois,1976,21,137037,46996
Illinois,1976,22,81102,129187
Illinois,1976,23,34825,128113
Illinois,1976,24,73766,152344
Illinois,1978,1,33540,47581
Illinois,1978,2,11104,80906
Illinois,1978,3,51098,95701
Illinois,1978,4,94435,46788
Illinois,1978,5,18802,98702
Illinois,1978,6,87193,44543
Illinois,1978,7,10273,64716
Illinois,1978,8,13302,81457
Illinois,1978,9,28673,87543
Illinois,1978,10,88829,89479
Illinois,1978,11,40044,112365
Illinois,1978,12,110503,28424
Illinois,1978,13,64060,40675
Illinois,1978,14,118741,39438
Illinois,1978,15,80856,48756
Illinois,1978,16,76752,40471
Illinois,1978,17,94375,39260
Illinois,1978,18,85973,44527
Illinois,1978,19,89770,0
Illinois,1978,20,111054,48426
Illinois,1978,21,97473,21054
Illinois,1978,22,86051,73331
Illinois,1978,23,25858,74247
Illinois,1978,24,57763,110298
Illinois,1980,1,5660,119562
Illinois,1980,2,17428,129771
Illinois,1980,3,61955,137283
Illinois,1980,4,152377,71814
Illinois,1980,5,27136,106142
Illinois,1980,6,123593,60951
Illinois,1980,7,14041,80056
Illinois,1980,8,17845,98524
Illinois,1980,9,39244,106543
Illinois,1980,10,137707,89008
Illinois,1980,11,52417,121166
Illinois,1980,12,185080,64729
Illinois,1980,13,131448,52000
Illinois,1980,14,202583,61224
Illinois,1980,15,150898,45721
Illinois,1980,16,132905,64224
Illinois,1980,17,125806,65305
Illinois,1980,18,125561,76471
Illinois,1980,19,142616,51753
Illinois,1980,20,123427,96950
Illinois,1980,21,132186,63476
Illinois,1980,22,146014,66065
Illinois,1980,23,59644,107786
Illinois,1980,24,110176,112134
Illinois,1982,1,4820,172641
Illinois,1982,2,20670,140827
Illinois,1982,3,48268,137391
Illinois,1982,4,79842,66323
Illinois,1982,5,35970,110351
Illinois,1982,6,97918,45237
Illinois,1982,7,20994,133978
Illinois,1982,8,24666,124318
Illinois,1982,9,54851,114083
Illinois,1982,10,90750,63115
Illinois,1982,11,50967,134755
Illinois,1982,12,86487,40108
Illinois,1982,13,113423,49105
Illinois,1982,14,98262,53914
Illinois,1982,15,105038,53303
Illinois,1982,16,89405,66877
Illinois,1982,17,84347,94483
Illinois,1982,18,97406,91281
Illinois,1982,19,94833,87231
Illinois,1982,20,99348,100758
Illinois,1982,21,46764,89500
Illinois,1982,22,63279,123693
Illinois,1984,1,0,177438
Illinois,1984,2,31865,155349
Illinois,1984,3,79218,143363
Illinois,1984,4,121744,68547
Illinois,1984,5,61109,106597
Illinois,1984,6,157370,52189
Illinois,1984,7,37411,135493
Illinois,1984,8,46030,114385
Illinois,1984,9,69613,144879
Illinois,1984,10,153330,57809
Illinois,1984,11,82518,138171
Illinois,1984,12,159582,45537
Illinois,1984,13,157603,77623
Illinois,1984,14,135967,82756
Illinois,1984,15,149096,54516
Illinois,1984,16,127684,90850
Illinois,1984,17,98069,128273
Illinois,1984,18,136183,86884
Illinois,1984,19,107463,117634
Illinois,1984,20,91728,145092
Illinois,1984,21,84148,127046
Illinois,1984,22,115775,116952
Illinois,1986,1,4572,122376
Illinois,1986,2,19149,99268
Illinois,1986,3,52618,102949
Illinois,1986,4,61583,57773
Illinois,1986,5,34738,82466
Illinois,1986,6,98196,32064
Illinois,1986,7,21055,90761
Illinois,1986,8,22383,82873
Illinois,1986,9,36715,92738
Illinois,1986,10,87530,28990
Illinois,1986,11,44341,106970
Illinois,1986,12,89044,25536
Illinois,1986,13,107227,38874
Illinois,1986,14,77288,70293
Illinois,1986,15,115284,0
Illinois,1986,16,92982,46087
Illinois,1986,17,68101,85442
Illinois,1986,18,94308,56331
Illinois,1986,19,56186,111105
Illinois,1986,20,59291,126556
Illinois,1986,21,64779,65722
Illinois,1986,22,85733,97585
Illinois,1988,1,6753,164125
Illinois,1988,2,28831,138256
Illinois,1988,3,80181,132111
Illinois,1988,4,90243,91282
Illinois,1988,5,59128,93567
Illinois,1988,6,153425,54804
Illinois,1988,7,0,135331
Illinois,1988,8,34659,107728
Illinois,1988,9,67604,135583
Illinois,1988,10,158519,60187
Illinois,1988,11,72489,131753
Illinois,1988,12,165913,54769
Illinois,1988,13,174992,74424
Illinois,1988,14,161146,57482
Illinois,1988,15,140171,55260
Illinois,1988,16,128365,72431
Illinois,1988,17,71560,132130
Illinois,1988,18,114458,94763
Illinois,1988,19,73981,132889
Illinois,1988,20,69303,153341
Illinois,1988,21,95385,105836
Illinois,1988,22,75462,139392
Illinois,1990,1,6708,100890
Illinois,1990,2,22350,80245
Illinois,1990,3,45299,110512
Illinois,1990,4,53258,77290
Illinois,1990,5,34440,73805
Illinois,1990,6,96410,48155
Illinois,1990,7,20099,80021
Illinois,1990,8,0,70151
Illinois,1990,9,39031,96557
Illinois,1990,10,104070,47286
Illinois,1990,11,68850,82703
Illinois,1990,12,113081,0
Illinois,1990,13,116048,60305
Illinois,1990,14,112383,55592
Illinois,1990,15,119812,0
Illinois,1990,16,69105,83061
Illinois,1990,17,51380,102062
Illinois,1990,18,105693,0
Illinois,1990,19,55680,113958
Illinois,1990,20,66433,130114
Illinois,1990,21,48949,95208
Illinois,1990,22,0,138425
Illinois,1992,1,43453,209258
Illinois,1992,2,31957,182614
Illinois,1992,3,93128,162165
Illinois,1992,4,26154,90452
Illinois,1992,5,90738,132889
Illinois,1992,6,165009,86891
Illinois,1992,7,35346,182811
Illinois,1992,8,132887,96419
Illinois,1992,9,64760,162942
Illinois,1992,10,155230,85400
Illinois,1992,11,107860,135387
Illinois,1992,12,68115,168762
Illinois,1992,13,179257,82985
Illinois,1992,14,155271,75294
Illinois,1992,15,142167,97190
Illinois,1992,16,142388,113555
Illinois,1992,17,103719,156233
Illinois,1992,18,156533,114413
Illinois,1992,19,83526,187156
Illinois,1992,20,119219,154869
Illinois,1994,1,36038,112474
Illinois,1994,2,0,93998
Illinois,1994,3,78163,92353
Illinois,1994,4,15384,46695
Illinois,1994,5,75328,63065
Illinois,1994,6,115664,37163
Illinois,1994,7,24011,93457
Illinois,1994,8,88225,47654
Illinois,1994,9,48419,94404
Illinois,1994,10,114884,38191
Illinois,1994,11,97241,63150
Illinois,1994,12,52419,101391
Illinois,1994,13,124312,45709
Illinois,1994,14,110204,33891
Illinois,1994,15,108857,50874
Illinois,1994,16,117238,48736
Illinois,1994,17,79471,95312
Illinois,1994,18,119838,78332
Illinois,1994,19,81995,115045
Illinois,1994,20,88964,108034
Illinois,1996,1,25659,174005
Illinois,1996,2,0,172648
Illinois,1996,3,67214,137153
Illinois,1996,4,0,85278
Illinois,1996,5,65768,117544
Illinois,1996,6,132401,68807
Illinois,1996,7,27241,149568
Illinois,1996,8,127763,74068
Illinois,1996,9,71763,124319
Illinois,1996,10,145626,65144
Illinois,1996,11,109896,102388
Illinois,1996,12,55690,150005
Illinois,1996,13,141651,94693
Illinois,1996,14,134432,74332
Illinois,1996,15,121019,90065
Illinois,1996,16,137523,90575
Illinois,1996,17,109240,120008
Illinois,1996,18,143110,98413
Illinois,1996,19,75751,158668
Illinois,1996,20,120926,119688
Illinois,1998,1,18429,151890
Illinois,1998,2,16075,148985
Illinois,1998,3,44012,115887
Illinois,1998,4,10529,54244
Illinois,1998,5,33687,95738
Illinois,1998,6,111603,49906
Illinois,1998,7,0,130984
Illinois,1998,8,104242,47614
Illinois,1998,9,33448,107878
Illinois,1998,10,138429,0
Illinois,1998,11,100597,70458
Illinois,1998,12,65409,99605
Illinois,1998,13,121889,77878
Illinois,1998,14,117304,50844
Illinois,1998,15,104255,65054
Illinois,1998,16,143686,0
Illinois,1998,17,94072,100128
Illinois,1998,18,158175,0
Illinois,1998,19,87614,122430
Illinois,1998,20,121103,76475
Illinois,2000,1,23915,172271
Illinois,2000,2,19906,175995
Illinois,2000,3,47005,145498
Illinois,2000,4,0,89487
Illinois,2000,5,0,142161
Illinois,2000,6,133327,92880
Illinois,2000,7,26872,164155
Illinois,2000,8,141918,90777
Illinois,2000,9,45344,147002
Illinois,2000,10,121582,115924
Illinois,2000,11,132384,102485
Illinois,2000,12,0,183208
Illinois,2000,13,193250,98768
Illinois,2000,14,188597,66309
Illinois,2000,15,125943,110679
Illinois,2000,16,178174,88781
Illinois,2000,17,108853,132494
Illinois,2000,18,173706,85317
Illinois,2000,19,85137,155101
Illinois,2000,20,161393,94382
Illinois,2002,1,29776,149068
Illinois,2002,2,32567,151443
Illinois,2002,3,0,156042
Illinois,2002,4,12778,67339
Illinois,2002,5,46008,106514
Illinois,2002,6,113174,60698
Illinois,2002,7,25280,137933
Illinois,2002,8,95275,70626
Illinois,2002,9,45307,118642
Illinois,2002,10,128611,58300
Illinois,2002,11,124192,68893
Illinois,2002,12,58440,131580
Illinois,2002,13,139546,59069
Illinois,2002,14,135198,47165
Illinois,2002,15,134650,64131
Illinois,2002,16,133339,55488
Illinois,2002,17,76519,127093
Illinois,2002,18,192567,0
Illinois,2002,19,133956,110517
Illinois,2004,1,37840,212109
Illinois,2004,2,0,207535
Illinois,2004,3,57845,167034
Illinois,2004,4,15536,104761
Illinois,2004,5,49530,158400
Illinois,2004,6,139627,110470
Illinois,2004,7,35603,221133
Illinois,2004,8,130601,139792
Illinois,2004,9,56135,175282
Illinois,2004,10,177493,99218
Illinois,2004,11,173057,121903
Illinois,2004,12,82677,198962
Illinois,2004,13,200472,107836
Illinois,2004,14,191618,87590
Illinois,2004,15,178114,113625
Illinois,2004,16,204350,91452
Illinois,2004,17,111680,172320
Illinois,2004,18,216047,91548
Illinois,2004,19,213451,94303
Illinois,2006,1,27804,146623
Illinois,2006,2,20395,146347
Illinois,2006,3,37954,127768
Illinois,2006,4,11532,69910
Illinois,2006,5,32250,114319
Illinois,2006,6,91382,86572
Illinois,2006,7,21939,143071
Illinois,2006,8,80720,93355
Illinois,2006,9,41858,122852
Illinois,2006,10,107929,94278
Illinois,2006,11,109009,88846
Illinois,2006,12,0,157802
Illinois,2006,13,119720,85507
Illinois,2006,14,117870,79274
Illinois,2006,15,116810,86025
Illinois,2006,16,125951,63627
Illinois,2006,17,86161,115025
Illinois,2006,18,150194,73052
Illinois,2006,19,143491,92861
Illinois,2008,1,38361,233036
Illinois,2008,2,29721,251052
Illinois,2008,3,50336,172581
Illinois,2008,4,16024,112529
Illinois,2008,5,50881,170728
Illinois,2008,6,147906,109007
Illinois,2008,7,41474,235343
Illinois,2008,8,116081,179444
Illinois,2008,9,53593,181948
Illinois,2008,10,153082,138176
Illinois,2008,11,109608,185652
Illinois,2008,12,74382,212891
Illinois,2008,13,180888,147430
Illinois,2008,14,135653,185404
Illinois,2008,15,187121,104393
Illinois,2008,16,190039,112648
Illinois,2008,17,0,220961
Illinois,2008,18,182589,117642
Illinois,2008,19,203434,105338
Illinois,2010,1,29253,148170
Illinois,2010,2,25883,150666
Illinois,2010,3,40479,116120
Illinois,2010,4,11711,63273
Illinois,2010,5,38935,108360
Illinois,2010,6,114456,65379
Illinois,2010,7,29575,149846
Illinois,2010,8,98115,97825
Illinois,2010,9,55182,117553
Illinois,2010,10,109941,105290
Illinois,2010,11,129108,96019
Illinois,2010,12,74046,121272
Illinois,2010,13,152132,86281
Illinois,2010,14,112369,98645
Illinois,2010,15,136915,75948
Illinois,2010,16,138299,66037
Illinois,2010,17,104583,85454
Illinois,2010,18,152868,57046
Illinois,2010,19,166166,67132
Illinois,2012,1,83989,236854
Illinois,2012,2,69115,188303
Illinois,2012,3,77653,168738
Illinois,2012,4,27279,133226
Illinois,2012,5,77289,177729
Illinois,2012,6,193138,132991
Illinois,2012,7,31466,242439
Illinois,2012,8,101860,123206
Illinois,2012,9,98924,194869
Illinois,2012,10,130564,133890
Illinois,2012,11,105348,148928
Illinois,2012,12,129902,157000
Illinois,2012,13,137034,136032
Illinois,2012,14,177603,124351
Illinois,2012,15,205775,94162
Illinois,2012,16,181789,112301
Illinois,2012,17,134623,153519
Illinois,2012,18,244467,85164
Illinois,2014,1,59749,162268
Illinois,2014,2,43799,160337
Illinois,2014,3,64091,116764
Illinois,2014,4,22278,79666
Illinois,2014,5,56350,116364
Illinois,2014,6,160287,78465
Illinois,2014,7,27168,155110
Illinois,2014,8,66878,84178
Illinois,2014,9,72384,141000
Illinois,2014,10,95992,91136
Illinois,2014,11,81335,93436
Illinois,2014,12,110038,87860
Illinois,2014,13,123337,86935
Illinois,2014,14,145369,76861
Illinois,2014,15,166274,55652
Illinois,2014,16,153388,63810
Illinois,2014,17,88785,110560
Illinois,2014,18,184363,62377
Indiana,1972,1,72662,95873
Indiana,1972,2,110406,91533
Indiana,1972,3,81369,103949
Indiana,1972,4,94492,100327
Indiana,1972,5,124692,69746
Indiana,1972,6,112525,61070
Indiana,1972,7,128688,80145
Indiana,1972,8,133850,77371
Indiana,1972,9,72325,122698
Indiana,1972,10,106798,79756
Indiana,1972,11,95839,91238
Indiana,1974,1,32793,71759
Indiana,1974,2,64950,101856
Indiana,1974,3,50116,89306
Indiana,1974,4,75031,83604
Indiana,1974,5,95331,73239
Indiana,1974,6,71134,78414
Indiana,1974,7,100128,73802
Indiana,1974,8,87296,100121
Indiana,1974,9,47881,117648
Indiana,1974,10,71701,85418
Indiana,1974,11,73793,81508
Indiana,1976,1,48756,121155
Indiana,1976,2,95505,117617
Indiana,1976,3,77094,101777
Indiana,1976,4,107762,88361
Indiana,1976,5,127194,78807
Indiana,1976,6,86854,105773
Indiana,1976,7,130005,77355
Indiana,1976,8,107013,109013
Indiana,1976,9,0,136056
Indiana,1976,10,76890,114559
Indiana,1976,11,74829,115895
Indiana,1978,1,17419,72367
Indiana,1978,2,52842,82402
Indiana,1978,3,50145,64336
Indiana,1978,4,80527,42238
Indiana,1978,5,94950,45479
Indiana,1978,6,60630,66421
Indiana,1978,7,86955,67469
Indiana,1978,8,83019,76654
Indiana,1978,9,52218,99727
Indiana,1978,10,55999,73343
Indiana,1978,11,45809,61504
Indiana,1980,1,43537,112016
Indiana,1980,2,103957,122326
Indiana,1980,3,103972,85136
Indiana,1980,4,120055,77542
Indiana,1980,5,129474,80378
Indiana,1980,6,97582,98482
Indiana,1980,7,137604,69051
Indiana,1980,8,119415,97059
Indiana,1980,9,75601,136574
Indiana,1980,10,90051,103083
Indiana,1980,11,78743,105468
Indiana,1982,1,66921,87369
Indiana,1982,2,83593,107298
Indiana,1982,3,86958,83046
Indiana,1982,4,110155,60054
Indiana,1982,5,105469,67238
Indiana,1982,6,131100,70764
Indiana,1982,7,115884,70249
Indiana,1982,8,94127,100592
Indiana,1982,9,58532,121094
Indiana,1982,10,56992,114674
Indiana,1984,1,59986,147035
Indiana,1984,2,103061,118965
Indiana,1984,3,115139,103961
Indiana,1984,4,129674,82053
Indiana,1984,5,143560,66631
Indiana,1984,6,178814,65772
Indiana,1984,7,147787,69097
Indiana,1984,8,116641,116645
Indiana,1984,9,72652,137018
Indiana,1984,10,79342,115274
Indiana,1986,1,30395,86983
Indiana,1986,2,62013,102456
Indiana,1986,3,75979,75932
Indiana,1986,4,99865,43105
Indiana,1986,5,75507,80772
Indiana,1986,6,118363,53431
Indiana,1986,7,104965,49675
Indiana,1986,8,93586,106662
Indiana,1986,9,46398,120586
Indiana,1986,10,49064,68817
Indiana,1988,1,41076,138251
Indiana,1988,2,102846,116915
Indiana,1988,3,116309,97934
Indiana,1988,4,132843,80915
Indiana,1988,5,90163,116240
Indiana,1988,6,192064,71447
Indiana,1988,7,130578,80738
Indiana,1988,8,87321,141355
Indiana,1988,9,60946,147193
Indiana,1988,10,68978,105846
Indiana,1990,1,35450,68920
Indiana,1990,2,63980,93495
Indiana,1990,3,77911,80740
Indiana,1990,4,64415,99347
Indiana,1990,5,71750,81373
Indiana,1990,6,116470,67024
Indiana,1990,7,88598,65248
Indiana,1990,8,80645,97465
Indiana,1990,9,48325,107526
Indiana,1990,10,35049,69362
Indiana,1992,1,64770,147054
Indiana,1992,2,90593,130881
Indiana,1992,3,89834,121269
Indiana,1992,4,82468,134907
Indiana,1992,5,112492,107973
Indiana,1992,6,186499,71952
Indiana,1992,7,129189,88005
Indiana,1992,8,108054,125244
Indiana,1992,9,70057,160980
Indiana,1992,10,64378,117604
Indiana,1994,1,52920,68612
Indiana,1994,2,93592,78241
Indiana,1994,3,58878,72497
Indiana,1994,4,88584,71235
Indiana,1994,5,111031,45224
Indiana,1994,6,136876,40815
Indiana,1994,7,104359,55941
Indiana,1994,8,93529,84857
Indiana,1994,9,84315,91459
Indiana,1994,10,50998,58573
Indiana,1996,1,56418,133553
Indiana,1996,2,123113,85105
Indiana,1996,3,80699,114288
Indiana,1996,4,121344,81740
Indiana,1996,5,133627,77128
Indiana,1996,6,194224,59661
Indiana,1996,7,130010,72705
Indiana,1996,8,109860,106201
Indiana,1996,9,96442,128123
Indiana,1996,10,72796,85965
Indiana,1998,1,33503,92634
Indiana,1998,2,99608,62452
Indiana,1998,3,61041,84625
Indiana,1998,4,93671,54286
Indiana,1998,5,101567,58504
Indiana,1998,6,135250,31472
Indiana,1998,7,109712,44823
Indiana,1998,8,92785,81871
Indiana,1998,9,87797,92973
Indiana,1998,10,47017,69682
Indiana,2000,1,56200,148683
Indiana,2000,2,106023,80885
Indiana,2000,3,98822,107438
Indiana,2000,4,131051,74492
Indiana,2000,5,132051,81427
Indiana,2000,6,199207,74881
Indiana,2000,7,135869,66764
Indiana,2000,8,116879,100488
Indiana,2000,9,102219,126420
Indiana,2000,10,62233,91689
Indiana,2002,1,41909,90443
Indiana,2002,2,95081,86253
Indiana,2002,3,92566,50509
Indiana,2002,4,112760,41314
Indiana,2002,5,129442,45283
Indiana,2002,6,118436,63871
Indiana,2002,7,64379,77478
Indiana,2002,8,98952,88763
Indiana,2002,9,87169,96654
Indiana,2004,1,82858,178406
Indiana,2004,2,140496,115513
Indiana,2004,3,171389,76232
Indiana,2004,4,190445,77574
Indiana,2004,5,228718,82637
Indiana,2004,6,182529,85123
Indiana,2004,7,97491,121303
Indiana,2004,8,145576,121522
Indiana,2004,9,142197,140772
Indiana,2006,1,40146,104195
Indiana,2006,2,88300,103561
Indiana,2006,3,95421,80357
Indiana,2006,4,111057,66986
Indiana,2006,5,133118,64362
Indiana,2006,6,115266,76812
Indiana,2006,7,64304,74750
Indiana,2006,8,83704,131019
Indiana,2006,9,100469,110454
Indiana,2008,1,76647,199954
Indiana,2008,2,84455,187416
Indiana,2008,3,155693,112309
Indiana,2008,4,192526,129038
Indiana,2008,5,234705,123357
Indiana,2008,6,180608,94265
Indiana,2008,7,92645,172650
Indiana,2008,8,102769,188693
Indiana,2008,9,120529,181281
Indiana,2010,1,65558,99387
Indiana,2010,2,88803,91341
Indiana,2010,3,116140,61267
Indiana,2010,4,138732,53167
Indiana,2010,5,146899,60024
Indiana,2010,6,126027,56647
Indiana,2010,7,55213,86011
Indiana,2010,8,117259,76265
Indiana,2010,9,118040,95353
Indiana,2012,1,91291,187743
Indiana,2012,2,134033,130113
Indiana,2012,3,187872,92363
Indiana,2012,4,168688,93015
Indiana,2012,5,194570,125347
Indiana,2012,6,162613,96678
Indiana,2012,7,95828,162122
Indiana,2012,8,151533,122325
Indiana,2012,9,165332,132848
Indiana,2014,1,51000,86579
Indiana,2014,2,85583,55590
Indiana,2014,3,102889,39771
Indiana,2014,4,94998,47056
Indiana,2014,5,105277,49756
Indiana,2014,6,102187,45509
Indiana,2014,7,46887,61443
Indiana,2014,8,103344,61384
Indiana,2014,9,101594,55016
Iowa,1972,1,91609,107099
Iowa,1972,2,79667,115489
Iowa,1972,3,109113,86848
Iowa,1972,4,85156,125431
Iowa,1972,5,108596,87937
Iowa,1972,6,103284,93574
Iowa,1974,1,63540,75687
Iowa,1974,2,69088,73416
Iowa,1974,3,77468,74895
Iowa,1974,4,53756,96755
Iowa,1974,5,77683,81146
Iowa,1974,6,71695,86315
Iowa,1976,1,109694,101024
Iowa,1976,2,100344,102980
Iowa,1976,3,117957,90981
Iowa,1976,4,65013,145343
Iowa,1976,5,71377,135600
Iowa,1976,6,62292,133507
Iowa,1978,1,79940,45037
Iowa,1978,2,72644,65450
Iowa,1978,3,103659,34880
Iowa,1978,4,48308,88526
Iowa,1978,5,57377,82333
Iowa,1978,6,44320,87139
Iowa,1980,1,133349,72602
Iowa,1980,2,111587,93175
Iowa,1980,3,107869,101735
Iowa,1980,4,100335,117896
Iowa,1980,5,84472,127895
Iowa,1980,6,71866,129460
Iowa,1982,1,89585,61734
Iowa,1982,2,99478,69539
Iowa,1982,3,104072,83581
Iowa,1982,4,60534,118849
Iowa,1982,5,65200,93333
Iowa,1982,6,56487,101690
Iowa,1984,1,131182,65293
Iowa,1984,2,136893,77335
Iowa,1984,3,133737,86574
Iowa,1984,4,88717,136922
Iowa,1984,5,104632,101435
Iowa,1984,6,78182,127706
Iowa,1986,1,86834,43985
Iowa,1986,2,88708,55903
Iowa,1986,3,69386,83504
Iowa,1986,4,49641,107271
Iowa,1986,5,85025,58552
Iowa,1986,6,81861,78807
Iowa,1988,1,112746,71280
Iowa,1988,2,113543,86438
Iowa,1988,3,74682,129204
